Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,Off,3:31,3:38,13649,13664,7.5,-0.274,29.165,28.891,29.018,6.051,6.051,6.05,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:38,3:55,13664,13698,17,0.749,28.891,29.64,29.321,6.051,5.796,5.904,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:55,4:18,13698,13743,22.5,-0.923,29.64,28.717,29.141,5.796,5.539,5.691,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:18,4:30,13743,13768,12.5,0.273,28.717,28.99,28.889,5.539,5.385,5.469,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:30,4:35,13768,13777,4.5,-0.273,28.99,28.717,28.816,5.385,5.334,5.367,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:35,4:40,13777,13787,5,0.025,28.717,28.742,28.737,5.334,5.282,5.308,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:40,4:44,13787,13796,4.5,-0.05,28.742,28.692,28.72,5.282,5.231,5.259,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:44,4:53,13796,13814,9,0.498,28.692,29.19,28.926,5.231,5.154,5.192,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:53,5:03,13814,13833,9.5,-0.523,29.19,28.667,28.878,5.154,5.102,5.138,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:03,5:23,13833,13874,20.5,0.224,28.667,28.891,28.761,5.102,4.766,4.92,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:23,5:27,13874,13881,3.5,-0.1,28.891,28.791,28.804,4.766,4.766,4.769,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:27,5:30,13881,13887,3,0.075,28.791,28.866,28.823,4.766,4.74,4.759,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:30,5:41,13887,13909,11,-2.097,28.866,26.769,27.676,4.74,4.766,4.746,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:41,6:07,13909,13962,26.5,2.721,26.769,29.49,28.4,4.766,4.61,4.712,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:07,6:18,13962,13984,11,-0.599,29.49,28.891,29.047,4.61,4.558,4.598,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:18,6:27,13984,14002,9,0.149,28.891,29.04,28.962,4.558,4.454,4.501,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:27,6:30,14002,14007,2.5,-0.025,29.04,29.015,29.027,4.454,4.454,4.454,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:30,6:39,14007,14026,9.5,0.399,29.015,29.414,29.226,4.454,4.376,4.423,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:39,6:54,14026,14055,14.5,-0.747,29.414,28.667,29.009,4.376,4.246,4.314,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:54,6:59,14055,14066,5.5,0.149,28.667,28.816,28.742,4.246,4.168,4.205,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:59,7:03,14066,14074,4,-0.149,28.816,28.667,28.703,4.168,4.168,4.177,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:03,7:24,14074,14116,21,0.948,28.667,29.615,29.179,4.168,4.115,4.145,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:24,7:34,14116,14135,9.5,-3.408,29.615,26.207,27.835,4.115,4.141,4.306,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:34,7:56,14135,14180,22.5,2.46,26.207,28.667,27.826,4.141,4.141,4.136,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:56,7:59,14180,14185,2.5,0,28.667,28.667,28.638,4.141,4.194,4.176,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:59,8:03,14185,14193,4,0.124,28.667,28.791,28.75,4.194,4.194,4.188,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:03,8:06,14193,14200,3.5,0,28.791,28.791,28.775,4.194,4.246,4.223,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:06,8:09,14200,14205,2.5,0.1,28.791,28.891,28.849,4.246,4.298,4.276,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:09,8:28,14205,14243,19,-4.238,28.891,24.653,27.71,4.298,4.869,4.625,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:28,8:39,14243,14266,11.5,3.791,24.653,28.444,26.549,4.869,5.231,4.982,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:39,8:45,14266,14277,5.5,-1.332,28.444,27.112,27.58,5.231,5.385,5.381,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:45,8:52,14277,14292,7.5,1.183,27.112,28.295,27.752,5.385,5.539,5.454,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:52,9:07,14292,14322,15,-3.787,28.295,24.508,26.902,5.539,6.23,5.944,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:07,9:25,14322,14357,17.5,4.532,24.508,29.04,27.149,6.23,6.839,6.525,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:25,9:29,14357,14366,4.5,-0.124,29.04,28.916,28.916,6.839,7.041,6.955,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:29,9:32,14366,14372,3,0.174,28.916,29.09,29.005,7.041,7.142,7.091,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:32,9:47,14372,14401,14.5,0.1,29.09,29.19,29.233,7.142,7.995,7.539,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:47,9:51,14401,14409,4,0.274,29.19,29.464,29.323,7.995,8.145,8.064,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:51,9:53,14409,14414,2.5,0.151,29.464,29.615,29.506,8.145,8.344,8.232,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:53,10:01,14414,14430,8,0.678,29.615,30.293,29.978,8.344,8.916,8.659,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:01,10:38,14430,14504,37,-6.026,30.293,24.267,28.931,8.916,11.516,10.283,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:38,10:53,14504,14534,15,6.026,24.267,30.293,27.762,11.516,12.147,11.848,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:53,10:56,14534,14539,2.5,-0.025,30.293,30.268,30.255,12.147,12.219,12.191,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:56,10:59,14539,14545,3,0.101,30.268,30.369,30.325,12.219,12.292,12.254,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:59,11:31,14545,14610,32.5,-2.371,30.369,27.998,30.316,12.292,14.864,13.653,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:31,11:50,14610,14647,18.5,3.257,27.998,31.255,30.091,14.864,14.984,14.996,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:50,12:01,14647,14670,11.5,-2.563,31.255,28.692,29.961,14.984,15.366,15.138,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:01,12:19,14670,14706,18,2.869,28.692,31.561,30.465,15.366,15.819,15.703,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:19,12:32,14706,14732,13,-3.068,31.561,28.493,30.154,15.819,16.177,16.019,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:32,12:54,14732,14775,21.5,3.451,28.493,31.944,30.724,16.177,16.511,16.382,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:54,13:04,14775,14796,10.5,-2.604,31.944,29.34,30.652,16.511,16.63,16.599,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:04,13:22,14796,14832,18,2.707,29.34,32.047,30.983,16.63,16.654,16.624,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:22,13:37,14832,14862,15,-2.608,32.047,29.439,31.155,16.654,17.225,16.951,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:37,13:55,14862,14898,18,2.275,29.439,31.714,30.803,17.225,17.51,17.436,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:55,14:11,14898,14930,16,-4.356,31.714,27.358,29.573,17.51,17.153,17.378,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:11,14:41,14930,14990,30,5.643,27.358,33.001,31.012,17.153,17.011,17.039,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:41,14:52,14990,15011,10.5,-2.91,33.001,30.091,31.516,17.011,17.034,17.075,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:52,15:09,15011,15045,17,2.084,30.091,32.175,31.417,17.034,17.082,17.043,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:09,15:19,15045,15066,10.5,-2.935,32.175,29.24,30.638,17.082,17.344,17.252,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:19,15:35,15066,15097,15.5,3.013,29.24,32.253,31.095,17.344,17.891,17.593,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:35,15:38,15097,15103,3,0,32.253,32.253,32.231,17.891,17.986,17.942,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:38,15:53,15103,15133,15,0.386,32.253,32.639,32.49,17.986,18.033,18.038,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:53,16:09,15133,15166,16.5,-2.094,32.639,30.545,31.981,18.033,18.319,18.199,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:09,16:22,15166,15192,13,1.81,30.545,32.355,31.627,18.319,18.39,18.326,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:22,16:31,15192,15210,9,-0.641,32.355,31.714,32.163,18.39,18.343,18.43,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:31,16:48,15210,15243,16.5,0.899,31.714,32.613,32.234,18.343,18.033,18.263,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:48,16:57,15243,15262,9.5,-2.219,32.613,30.394,31.475,18.033,18.081,18.109,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:57,17:15,15262,15298,18,1.807,30.394,32.201,31.549,18.081,18.033,18.04,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:15,17:31,15298,15329,15.5,-2.636,32.201,29.565,31.206,18.033,17.867,18.018,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:31,17:52,15329,15372,21.5,2.842,29.565,32.407,31.443,17.867,17.582,17.671,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:52,18:04,15372,15395,11.5,-2.316,32.407,30.091,31.32,17.582,17.51,17.661,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:04,18:29,15395,15446,25.5,2.471,30.091,32.562,31.854,17.51,17.463,17.486,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:29,18:32,15446,15451,2.5,-0.026,32.562,32.536,32.545,17.463,17.51,17.49,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:32,18:34,15451,15456,2.5,0.155,32.536,32.691,32.6,17.51,17.463,17.479,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:34,18:47,15456,15481,12.5,-3.176,32.691,29.515,31.098,17.463,17.368,17.434,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:47,19:10,15481,15528,23.5,2.66,29.515,32.175,31.213,17.368,17.177,17.26,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:10,19:23,15528,15553,12.5,-3.06,32.175,29.115,30.713,17.177,17.082,17.183,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:23,19:49,15553,15606,26.5,2.983,29.115,32.098,31.05,17.082,16.796,16.919,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:49,20:01,15606,15630,12,-2.433,32.098,29.665,31.02,16.796,16.773,16.839,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:01,20:22,15630,15672,21,1.947,29.665,31.612,30.855,16.773,16.272,16.532,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:22,20:26,15672,15679,3.5,-0.23,31.612,31.382,31.462,16.272,16.249,16.275,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:26,20:28,15679,15684,2.5,0.026,31.382,31.408,31.404,16.249,16.177,16.221,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:28,20:31,15684,15689,2.5,-0.153,31.408,31.255,31.314,16.177,16.129,16.157,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:31,20:40,15689,15708,9.5,0.204,31.255,31.459,31.365,16.129,15.867,15.986,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:40,20:49,15708,15725,8.5,-0.458,31.459,31.001,31.175,15.867,15.676,15.768,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:49,21:17,15725,15781,28,0.28,31.001,31.281,31.085,15.676,14.84,15.306,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:17,21:30,15781,15807,13,-0.71,31.281,30.571,30.854,14.84,14.361,14.591,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:30,21:48,15807,15843,18,0.05,30.571,30.621,30.671,14.361,13.594,13.97,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:48,21:50,15843,15848,2.5,-0.126,30.621,30.495,30.558,13.594,13.497,13.55,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:50,22:10,15848,15888,20,0,30.495,30.495,30.534,13.497,12.775,13.152,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:10,22:13,15888,15893,2.5,-0.076,30.495,30.419,30.453,12.775,12.727,12.747,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:13,22:28,15893,15924,15.5,0.177,30.419,30.596,30.488,12.727,12.098,12.417,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:28,22:37,15924,15942,9,-0.429,30.596,30.167,30.338,12.098,11.807,11.968,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:37,22:48,15942,15963,10.5,-0.126,30.167,30.041,30.079,11.807,11.394,11.599,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:48,22:51,15963,15969,3,-0.151,30.041,29.89,29.952,11.394,11.321,11.353,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:51,23:11,15969,16009,20,0.353,29.89,30.243,30.085,11.321,10.663,11.006,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:11,23:15,16009,16018,4.5,-0.202,30.243,30.041,30.129,10.663,10.541,10.614,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:15,23:19,16018,16025,3.5,0,30.041,30.041,30.029,10.541,10.443,10.492,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:19,23:26,16025,16040,7.5,-0.326,30.041,29.715,29.843,10.443,10.247,10.359,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:26,23:48,16040,16084,22,0.326,29.715,30.041,29.995,10.247,9.632,9.947,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:48,23:52,16084,16092,4,-0.226,30.041,29.815,29.91,9.632,9.608,9.632,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:52,23:56,16092,16100,4,0.226,29.815,30.041,29.971,9.608,9.509,9.553,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:56,0:00,16100,16108,4,-0.276,30.041,29.765,29.89,9.509,9.435,9.46,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2018,On,0:00,0:05,16108,16117,4.5,0.1,29.765,29.865,29.817,9.435,9.287,9.351,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:05,0:07,16117,16122,2.5,-0.175,29.865,29.69,29.748,9.287,9.213,9.258,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:07,0:22,16122,16151,14.5,0.301,29.69,29.991,29.834,9.213,8.841,9.021,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:22,0:40,16151,16188,18.5,-1.1,29.991,28.891,29.386,8.841,8.419,8.619,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:40,1:10,16188,16247,29.5,0.874,28.891,29.765,29.347,8.419,7.795,8.067,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:10,1:13,16247,16253,3,-0.125,29.765,29.64,29.683,7.795,7.72,7.752,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:13,1:20,16253,16268,7.5,0,29.64,29.64,29.637,7.72,7.569,7.645,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:20,1:28,16268,16283,7.5,-0.375,29.64,29.265,29.407,7.569,7.444,7.514,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:28,1:40,16283,16308,12.5,0.35,29.265,29.615,29.374,7.444,7.217,7.328,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:40,1:43,16308,16313,2.5,-0.05,29.615,29.565,29.59,7.217,7.167,7.196,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:43,1:46,16313,16320,3.5,0.025,29.565,29.59,29.581,7.167,7.091,7.132,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:46,2:10,16320,16367,23.5,-0.724,29.59,28.866,29.138,7.091,6.687,6.893,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:10,2:23,16367,16394,13.5,0.724,28.866,29.59,29.091,6.687,6.433,6.568,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:23,2:27,16394,16401,3.5,-0.3,29.59,29.29,29.387,6.433,6.408,6.43,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:27,2:36,16401,16419,9,0.099,29.29,29.389,29.344,6.408,6.23,6.307,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:36,2:38,16419,16424,2.5,-0.024,29.389,29.365,29.373,6.23,6.204,6.213,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:38,2:45,16424,16437,6.5,0.125,29.365,29.49,29.429,6.204,6.102,6.148,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:45,2:52,16437,16451,7,-0.45,29.49,29.04,29.223,6.102,6.102,6.107,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:52,2:56,16451,16459,4,0.25,29.04,29.29,29.165,6.102,6,6.04,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:56,3:12,16459,16491,16,-0.822,29.29,28.468,28.716,6,5.796,5.886,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:12,3:25,16491,16517,13,1.072,28.468,29.54,29.05,5.796,5.77,5.783,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:25,3:33,16517,16534,8.5,-0.4,29.54,29.14,29.259,5.77,5.693,5.74,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:33,3:45,16534,16557,11.5,0.45,29.14,29.59,29.396,5.693,5.591,5.63,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:45,3:51,16557,16570,6.5,-0.35,29.59,29.24,29.372,5.591,5.565,5.578,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:51,3:59,16570,16586,8,0.4,29.24,29.64,29.49,5.565,5.514,5.536,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:59,4:11,16586,16609,11.5,-1.047,29.64,28.593,28.92,5.514,5.488,5.483,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:11,4:17,16609,16621,6,0.697,28.593,29.29,29.039,5.488,5.462,5.476,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:17,4:21,16621,16629,4,-0.15,29.29,29.14,29.184,5.462,5.437,5.445,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:21,4:36,16629,16660,15.5,0.35,29.14,29.49,29.302,5.437,5.36,5.393,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:36,4:48,16660,16684,12,-0.748,29.49,28.742,29.105,5.36,5.411,5.395,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:48,5:04,16684,16715,15.5,0.722,28.742,29.464,29.186,5.411,5.385,5.388,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:04,5:06,16715,16720,2.5,-0.05,29.464,29.414,29.41,5.385,5.385,5.385,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:06,5:10,16720,16728,4,0.126,29.414,29.54,29.467,5.385,5.385,5.382,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:10,5:15,16728,16737,4.5,-0.126,29.54,29.414,29.444,5.385,5.385,5.38,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:15,5:25,16737,16758,10.5,0.251,29.414,29.665,29.566,5.385,5.334,5.362,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:25,5:31,16758,16770,6,-0.226,29.665,29.439,29.513,5.334,5.385,5.348,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:31,5:36,16770,16779,4.5,0.201,29.439,29.64,29.582,5.385,5.334,5.357,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:36,5:44,16779,16796,8.5,-1.493,29.64,28.147,28.745,5.334,5.282,5.307,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:44,5:52,16796,16811,7.5,1.043,28.147,29.19,28.725,5.282,5.282,5.282,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:52,5:56,16811,16820,4.5,-0.523,29.19,28.667,28.856,5.282,5.282,5.285,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:56,6:20,16820,16868,24,0.923,28.667,29.59,29.253,5.282,5.128,5.19,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:20,6:29,16868,16886,9,-1.097,29.59,28.493,28.87,5.128,5.179,5.161,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:29,6:46,16886,16919,16.5,1.097,28.493,29.59,28.978,5.179,5.154,5.18,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:46,6:54,16919,16935,8,-1.097,29.59,28.493,28.982,5.154,5.102,5.131,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:54,7:12,16935,16972,18.5,1.072,28.493,29.565,29.125,5.102,4.973,5.043,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:12,7:35,16972,17018,23,-3.334,29.565,26.231,28.587,4.973,5.231,5.1,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:35,7:59,17018,17066,24,3.009,26.231,29.24,28.001,5.231,5.411,5.247,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:59,8:16,17066,17099,16.5,-4.2,29.24,25.04,27.724,5.411,5.77,5.613,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:16,8:34,17099,17135,18,4.575,25.04,29.615,27.499,5.77,6.153,5.928,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:34,8:38,17135,17144,4.5,-0.749,29.615,28.866,29.128,6.153,6.509,6.402,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:38,8:57,17144,17182,19,2.338,28.866,31.204,30.178,6.509,7.015,6.72,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:57,9:07,17182,17202,10,-4.826,31.204,26.378,28.488,7.015,7.519,7.367,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:07,9:28,17202,17244,21,4.674,26.378,31.052,29.432,7.519,8.469,7.978,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:28,9:56,17244,17300,28,-3.325,31.052,27.727,30.296,8.469,10.173,9.279,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:56,10:10,17300,17328,14,2.844,27.727,30.571,29.296,10.173,10.98,10.507,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:10,10:21,17328,17349,10.5,-2.202,30.571,28.369,29.493,10.98,11.613,11.311,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:21,10:28,17349,17364,7.5,2,28.369,30.369,29.427,11.613,12.147,11.863,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:28,10:31,17364,17370,3,-0.051,30.369,30.318,30.304,12.147,12.389,12.271,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:31,10:36,17370,17379,4.5,0.531,30.318,30.849,30.591,12.389,12.678,12.534,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:36,10:44,17379,17395,8,-1.884,30.849,28.965,29.852,12.678,13.209,12.989,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:44,10:51,17395,17410,7.5,1.833,28.965,30.798,29.963,13.209,13.834,13.472,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:51,11:08,17410,17443,16.5,-1.334,30.798,29.464,30.44,13.834,15.843,14.795,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:08,11:24,17443,17475,16,2.25,29.464,31.714,30.833,15.843,16.749,16.425,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:24,11:31,17475,17490,7.5,-1.522,31.714,30.192,30.961,16.749,16.915,16.874,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:31,11:48,17490,17523,16.5,2.628,30.192,32.82,31.776,16.915,16.844,16.862,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:48,11:53,17523,17533,5,-0.155,32.82,32.665,32.7,16.844,17.13,17.006,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:53,12:16,17533,17580,23.5,0.83,32.665,33.495,33.121,17.13,16.749,16.959,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:16,12:30,17580,17608,14,-4.106,33.495,29.389,31.536,16.749,16.892,16.889,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:30,12:47,17608,17642,17,3.276,29.389,32.665,31.485,16.892,16.892,16.82,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:47,12:51,17642,17649,3.5,-0.103,32.665,32.562,32.581,16.892,17.034,16.984,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:51,13:02,17649,17671,11,0.595,32.562,33.157,32.854,17.034,17.058,17.069,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:02,13:15,17671,17698,13.5,-0.389,33.157,32.768,32.994,17.058,17.153,17.111,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:15,13:22,17698,17712,7,0.311,32.768,33.079,32.906,17.153,17.011,17.08,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:22,13:38,17712,17743,15.5,-4.784,33.079,28.295,30.605,17.011,16.963,17.026,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:38,14:02,17743,17792,24.5,4.577,28.295,32.872,31.547,16.963,17.415,17.188,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:02,14:05,17792,17797,2.5,-0.026,32.872,32.846,32.846,17.415,17.463,17.439,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:05,14:09,17797,17805,4,0.078,32.846,32.924,32.912,17.463,17.415,17.45,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:09,14:16,17805,17819,7,0.025,32.924,32.949,32.934,17.415,17.534,17.482,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:16,14:20,17819,17828,4.5,0.26,32.949,33.209,33.071,17.534,17.629,17.589,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:20,14:38,17828,17864,18,-4.914,33.209,28.295,30.857,17.629,17.701,17.689,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:38,15:10,17864,17928,32,4.732,28.295,33.027,31.73,17.701,17.915,17.836,,,,,,,,,,,,,,,,,,,,,,,,
