Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (D),Mean Off Duration (D),Off Dur StDev (D),Mean Off Temp Drop (D),Off Drop StDev (D),Mean Off-Bout Temp (D),Off-Bout Time Sum (D),On-bout Count (D),Mean On Duration (D),On Dur StDev (D),Mean On Temp Rise (D),On Rise StDev (D),Mean On-Bout Temp (D),On-Bout Time Sum (D),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (D),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,On,10:36,10:49,26020,26045,12.5,2.64,29.715,32.355,31.191,9.731,9.608,9.618,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:49,10:57,26045,26062,8.5,-1.734,32.355,30.621,31.433,9.608,9.854,9.839,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:57,11:08,26062,26084,11,1.657,30.621,32.278,31.276,9.854,9.756,9.757,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:08,11:11,26084,26090,3,-0.257,32.278,32.021,32.102,9.756,9.952,9.924,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:11,11:19,26090,26105,7.5,0.903,32.021,32.924,32.54,9.952,9.854,9.877,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:19,11:42,26105,26152,23.5,-8.343,32.924,24.581,29.16,9.854,10.026,9.995,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:42,12:01,26152,26189,18.5,7.569,24.581,32.15,29.688,10.026,10.271,10.148,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:01,12:03,26189,26194,2.5,-0.206,32.15,31.944,32.026,10.271,10.32,10.332,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:03,12:08,26194,26203,4.5,0.798,31.944,32.742,32.338,10.32,10.296,10.286,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:08,12:18,26203,26223,10,-3.527,32.742,29.215,30.847,10.296,10.467,10.581,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:18,12:35,26223,26258,17.5,3.012,29.215,32.227,30.904,10.467,10.614,10.6,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:35,12:52,26258,26291,16.5,-5.189,32.227,27.038,29.673,10.614,10.785,10.781,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:52,13:12,26291,26332,20.5,4.983,27.038,32.021,29.652,10.785,11.321,11.08,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:12,13:30,26332,26368,18,-3.205,32.021,28.816,30.945,11.321,11.224,11.294,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:30,13:42,26368,26392,12,2.185,28.816,31.001,30.073,11.224,11.151,11.171,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:42,13:51,26392,26410,9,-1.286,31.001,29.715,30.472,11.151,11.613,11.468,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:51,13:57,26410,26421,5.5,1.185,29.715,30.9,30.304,11.613,11.637,11.528,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:57,14:06,26421,26439,9,-1.785,30.9,29.115,29.795,11.637,12.001,11.925,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:06,14:15,26439,26457,9,2.497,29.115,31.612,30.34,12.001,12.074,11.903,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:15,14:30,26457,26488,15.5,-5.356,31.612,26.256,29.02,12.074,12.025,12.041,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:30,14:46,26488,26520,16,4.77,26.256,31.026,29.298,12.025,12.243,12.074,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:46,14:55,26520,26538,9,-1.886,31.026,29.14,30.137,12.243,12.098,12.172,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:55,15:05,26538,26558,10,1.886,29.14,31.026,30.276,12.098,12.171,12.121,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:05,15:19,26558,26585,13.5,-4.135,31.026,26.891,29.071,12.171,12.147,12.182,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:19,15:29,26585,26606,10.5,2.949,26.891,29.84,28.3,12.147,12.292,12.189,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:29,15:41,26606,26630,12,-3.071,29.84,26.769,28.346,12.292,12.485,12.411,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:41,15:57,26630,26662,16,4.715,26.769,31.484,29.037,12.485,12.823,12.656,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:57,16:09,26662,26685,11.5,-3.88,31.484,27.604,29.55,12.823,13.016,12.932,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:09,16:19,26685,26706,10.5,2.387,27.604,29.991,29.075,13.016,13.064,12.999,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:19,16:42,26706,26752,23,-4.15,29.991,25.841,28.244,13.064,13.137,13.128,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:42,16:58,26752,26784,16,3.05,25.841,28.891,27.527,13.137,13.064,13.16,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:58,17:08,26784,26804,10,-1.632,28.891,27.259,28.08,13.064,12.871,12.955,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:08,17:23,26804,26834,15,4.072,27.259,31.331,29.554,12.871,12.751,12.784,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:23,17:35,26834,26858,12,-3.58,31.331,27.751,29.623,12.751,12.727,12.738,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:35,17:46,26858,26879,10.5,2.441,27.751,30.192,28.977,12.727,12.968,12.789,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:46,17:49,26879,26885,3,-0.101,30.192,30.091,30.149,12.968,13.064,13.05,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:49,17:57,26885,26901,8,1.393,30.091,31.484,30.774,13.064,13.064,13.005,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:57,18:04,26901,26915,7,-0.812,31.484,30.672,30.983,13.064,13.209,13.143,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:04,18:07,26915,26922,3.5,0.481,30.672,31.153,30.884,13.209,13.281,13.233,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:07,18:10,26922,26927,2.5,-0.203,31.153,30.95,31.018,13.281,13.305,13.373,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:10,18:21,26927,26950,11.5,0.841,30.95,31.791,31.285,13.305,13.329,13.203,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:21,18:38,26950,26984,17,-4.507,31.791,27.284,29.87,13.329,13.185,13.278,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:38,19:01,26984,27029,22.5,4.302,27.284,31.586,29.685,13.185,13.112,13.178,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:01,19:12,27029,27052,11.5,-2.521,31.586,29.065,30.4,13.112,13.064,13.189,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:12,19:30,27052,27088,18,3.11,29.065,32.175,30.848,13.064,12.678,12.86,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:30,19:47,27088,27122,17,-5.749,32.175,26.426,29.293,12.678,12.582,12.666,,,,,,,,,,,,,,,,,,,,,,,,
