Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
,On,14:01,14:07,26325,26336,5.5,0.0990000000000002,28.394,28.493,28.439,
,Off,14:07,14:11,26336,26345,4.5,-1.7729999999999997,28.493,26.72,27.492,
,On,14:11,14:31,26345,26385,20.0,2.6690000000000005,26.72,29.389,28.671,
,Off,14:31,14:35,26385,26393,4.0,-0.0990000000000002,29.389,29.29,29.312,
,On,14:35,14:54,26393,26430,18.5,0.6000000000000014,29.29,29.89,29.527,
,Off,14:54,14:59,26430,26441,5.5,-1.4960000000000022,29.89,28.394,28.94,
,On,14:59,15:04,26441,26450,4.5,0.34800000000000253,28.394,28.742,28.637,
,Off,15:04,15:15,26450,26472,11.0,-1.3350000000000009,28.742,27.407,28.328,
,On,15:15,15:29,26472,26500,14.0,2.2330000000000005,27.407,29.64,28.929,
,Off,15:29,15:37,26500,26516,8.0,-1.5180000000000007,29.64,28.122,28.718,
,On,15:37,15:44,26516,26530,7.0,0.4209999999999994,28.122,28.543,28.399,
,Off,15:44,15:49,26530,26540,5.0,-0.5689999999999991,28.543,27.974,28.163,
,On,15:49,16:04,26540,26571,15.5,0.7680000000000007,27.974,28.742,28.527,
,Off,16:04,16:14,26571,26590,9.5,-2.34,28.742,26.402,27.902,
,On,16:14,16:33,26590,26628,19.0,2.6129999999999995,26.402,29.015,28.409,
,Off,16:33,16:46,26628,26655,13.5,-1.559000000000001,29.015,27.456,28.562,
,On,16:46,16:56,26655,26675,10.0,2.158999999999999,27.456,29.615,28.928,
,Off,16:56,17:05,26675,26692,8.5,-0.5249999999999986,29.615,29.09,29.237,
,On,17:05,17:08,26692,26699,3.5,0.10000000000000142,29.09,29.19,29.146,
,Off,17:08,17:15,26699,26712,6.5,-2.3230000000000004,29.19,26.867,28.14,
,On,17:15,17:26,26712,26735,11.5,2.2979999999999983,26.867,29.165,28.457,
,Off,17:26,17:32,26735,26747,6.0,-0.9689999999999976,29.165,28.196,28.583,
,On,17:32,17:41,26747,26764,8.5,0.4710000000000001,28.196,28.667,28.509,
,Off,17:41,17:47,26764,26776,6.0,-1.5060000000000002,28.667,27.161,28.013,
,On,17:47,17:58,26776,26798,11.0,1.8039999999999985,27.161,28.965,28.089,
,Off,17:58,18:04,26798,26810,6.0,-0.7199999999999989,28.965,28.245,28.43,
,On,18:04,18:07,26810,26817,3.5,0.05000000000000071,28.245,28.295,28.276,
,Off,18:07,18:19,26817,26840,11.5,0.0,28.295,28.295,28.287,
,On,18:19,18:22,26840,26847,3.5,0.04999999999999716,28.295,28.345,28.326,
,Off,18:22,18:36,26847,26874,13.5,-2.259999999999998,28.345,26.085,27.819,
,On,18:36,18:48,26874,26899,12.5,4.157999999999998,26.085,30.243,29.076,
,Off,18:48,18:59,26899,26921,11.0,-1.4770000000000003,30.243,28.766,29.769,
,On,18:59,19:11,26921,26945,12.0,1.0990000000000002,28.766,29.865,29.597,
,Off,19:11,19:20,26945,26962,8.5,-2.014999999999997,29.865,27.85,29.247,
,On,19:20,19:29,26962,26980,9.0,2.468,27.85,30.318,29.46,
,Off,19:29,19:34,26980,26990,5.0,-0.929000000000002,30.318,29.389,29.736,
,On,19:34,19:37,26990,26997,3.5,0.2010000000000005,29.389,29.59,29.489,
,Off,19:37,19:42,26997,27006,4.5,-2.2570000000000014,29.59,27.333,28.326,
,On,19:42,19:48,27006,27018,6.0,1.8570000000000029,27.333,29.19,28.495,
,Off,19:48,19:51,27018,27024,3.0,-0.5480000000000018,29.19,28.642,28.795,
,On,19:51,20:03,27024,27048,12.0,0.2989999999999995,28.642,28.941,28.85,
,Off,20:03,20:10,27048,27062,7.0,-2.831999999999997,28.941,26.109,27.82,
,On,20:10,20:18,27062,27078,8.0,4.8409999999999975,26.109,30.95,29.162,
,Off,20:18,20:31,27078,27104,13.0,-2.556000000000001,30.95,28.394,29.276,
,On,20:31,20:48,27104,27139,17.5,0.4969999999999999,28.394,28.891,28.731,
,Off,20:48,21:18,27139,27198,29.5,-0.37299999999999756,28.891,28.518,28.647,
,On,21:18,21:22,27198,27206,4.0,0.05000000000000071,28.518,28.568,28.549,
,Off,21:22,22:38,27206,27359,76.5,-0.5700000000000003,28.568,27.998,28.28,
,On,22:38,22:44,27359,27370,5.5,0.4209999999999994,27.998,28.419,28.254,
,Off,22:44,23:16,27370,27434,32.0,-1.1350000000000016,28.419,27.284,27.794,
,On,23:16,23:28,27434,27459,12.5,0.22100000000000009,27.284,27.505,27.426,
,Off,23:28,23:38,27459,27479,10.0,-0.07399999999999807,27.505,27.431,27.464,
,On,23:38,0:11,27479,27545,33.0,1.0619999999999976,27.431,28.493,28.008,
9/28/2017,Off,0:11,0:27,27545,27576,15.5,-0.1479999999999997,28.493,28.345,28.465,
,On,0:27,0:42,27576,27607,15.5,0.2480000000000011,28.345,28.593,28.484,
,Off,0:42,1:19,27607,27681,37.0,-0.6939999999999991,28.593,27.899,28.094,
,On,1:19,1:23,27681,27688,3.5,0.07499999999999929,27.899,27.974,27.93,
,Off,1:23,1:25,27688,27693,2.5,-0.07499999999999929,27.974,27.899,27.908,
,On,1:25,1:46,27693,27735,21.0,0.7429999999999986,27.899,28.642,28.417,
,Off,1:46,1:52,27735,27746,5.5,-0.1739999999999995,28.642,28.468,28.52,
,On,1:52,2:02,27746,27766,10.0,0.24899999999999878,28.468,28.717,28.6,
,Off,2:02,2:17,27766,27797,15.5,-1.0399999999999991,28.717,27.677,28.115,
,On,2:17,2:23,27797,27809,6.0,0.2469999999999999,27.677,27.924,27.842,
,Off,2:23,2:34,27809,27831,11.0,-0.1479999999999997,27.924,27.776,27.862,
,On,2:34,2:46,27831,27854,11.5,0.1980000000000004,27.776,27.974,27.88,
,Off,2:46,3:07,27854,27896,21.0,-0.07499999999999929,27.974,27.899,27.92,
,On,3:07,3:22,27896,27926,15.0,0.2970000000000006,27.899,28.196,28.03,
,Off,3:22,3:31,27926,27944,9.0,-0.07400000000000162,28.196,28.122,28.17,
,On,3:31,3:45,27944,27972,14.0,0.1980000000000004,28.122,28.32,28.227,
,Off,3:45,3:53,27972,27988,8.0,-0.02499999999999858,28.32,28.295,28.292,
,On,3:53,4:01,27988,28005,8.5,0.12399999999999878,28.295,28.419,28.372,
,Off,4:01,4:04,28005,28011,3.0,-0.02500000000000213,28.419,28.394,28.401,
,On,4:04,4:08,28011,28018,3.5,0.05000000000000071,28.394,28.444,28.425,
,Off,4:08,4:21,28018,28044,13.0,-0.24799999999999756,28.444,28.196,28.3,
,On,4:21,4:31,28044,28065,10.5,0.17299999999999827,28.196,28.369,28.297,
,Off,4:31,4:38,28065,28079,7.0,-0.12399999999999878,28.369,28.245,28.295,
,On,4:38,4:49,28079,28101,11.0,0.347999999999999,28.245,28.593,28.423,
,Off,4:49,4:59,28101,28120,9.5,-0.10000000000000142,28.593,28.493,28.55,
,On,4:59,5:06,28120,28135,7.5,0.24900000000000233,28.493,28.742,28.647,
,Off,5:06,5:12,28135,28147,6.0,-0.02500000000000213,28.742,28.717,28.721,
,On,5:12,5:22,28147,28167,10.0,0.2980000000000018,28.717,29.015,28.879,
,Off,5:22,6:07,28167,28257,45.0,-1.338000000000001,29.015,27.677,28.145,
,On,6:07,6:13,28257,28269,6.0,0.0990000000000002,27.677,27.776,27.73,
,Off,6:13,6:25,28269,28293,12.0,-0.1720000000000006,27.776,27.604,27.669,
,On,6:25,6:40,28293,28323,15.0,1.286999999999999,27.604,28.891,28.437,
,Off,6:40,6:50,28323,28343,10.0,-1.3369999999999997,28.891,27.554,28.294,
,On,6:50,6:58,28343,28359,8.0,0.9890000000000008,27.554,28.543,28.138,
,Off,6:58,7:29,28359,28420,30.5,-1.9209999999999994,28.543,26.622,28.118,
,On,7:29,7:32,28420,28427,3.5,0.21999999999999886,26.622,26.842,26.714,
,Off,7:32,7:35,28427,28432,2.5,-0.5619999999999976,26.842,26.28,26.476,
,On,7:35,7:49,28432,28461,14.5,1.5209999999999972,26.28,27.801,27.186,
,Off,7:49,7:55,28461,28472,5.5,-0.36999999999999744,27.801,27.431,27.626,
,On,7:55,7:58,28472,28479,3.5,0.8389999999999986,27.431,28.27,27.918,
,Off,7:58,8:01,28479,28485,3.0,-1.1089999999999982,28.27,27.161,27.626,
,On,8:01,8:05,28485,28492,3.5,1.1089999999999982,27.161,28.27,27.9,
,Off,8:05,8:20,28492,28522,15.0,-1.1340000000000003,28.27,27.136,27.612,
,On,8:20,8:23,28522,28528,3.0,0.3200000000000003,27.136,27.456,27.361,
,Off,8:23,8:30,28528,28542,7.0,-1.8329999999999984,27.456,25.623,26.748,
,On,8:30,8:41,28542,28564,11.0,1.881999999999998,25.623,27.505,27.034,
,Off,8:41,8:43,28564,28569,2.5,0.0,27.505,27.505,27.501,
,On,8:43,8:48,28569,28578,4.5,0.0990000000000002,27.505,27.604,27.559,
,Off,8:48,8:50,28578,28583,2.5,-0.07399999999999807,27.604,27.53,27.538,
,On,8:50,8:58,28583,28598,7.5,0.6660000000000004,27.53,28.196,27.965,
,Off,8:58,9:03,28598,28608,5.0,-1.9649999999999999,28.196,26.231,27.041,
,On,9:03,9:13,28608,28628,10.0,2.634999999999998,26.231,28.866,28.062,
,Off,9:13,9:33,28628,28668,20.0,-3.0730000000000004,28.866,25.793,27.794,
,On,9:33,9:54,28668,28711,21.5,3.1479999999999997,25.793,28.941,28.046,
,Off,9:54,10:05,28711,28733,11.0,-0.6459999999999972,28.941,28.295,28.612,
,On,10:05,10:09,28733,28741,4.0,0.4469999999999992,28.295,28.742,28.604,
,Off,10:09,10:25,28741,28772,15.5,-3.4350000000000023,28.742,25.307,27.671,
,On,10:25,10:45,28772,28813,20.5,3.211000000000002,25.307,28.518,27.723,
,Off,10:45,10:51,28813,28825,6.0,-2.336000000000002,28.518,26.182,27.476,
,On,10:51,11:02,28825,28846,10.5,2.6590000000000025,26.182,28.841,28.264,
,Off,11:02,11:06,28846,28855,4.5,-1.5330000000000013,28.841,27.308,28.003,
,On,11:06,11:20,28855,28882,13.5,2.2319999999999993,27.308,29.54,28.61,
,Off,11:20,11:25,28882,28893,5.5,-2.7219999999999978,29.54,26.818,28.221,
,On,11:25,11:31,28893,28905,6.0,1.8490000000000002,26.818,28.667,27.961,
,Off,11:31,11:34,28905,28911,3.0,-1.3340000000000032,28.667,27.333,27.795,
,On,11:34,11:38,28911,28919,4.0,0.9620000000000033,27.333,28.295,28.007,
,Off,11:38,11:41,28919,28924,2.5,-0.272000000000002,28.295,28.023,28.052,
,On,11:41,11:46,28924,28935,5.5,0.3219999999999992,28.023,28.345,28.237,
,Off,11:46,12:01,28935,28965,15.0,-2.381999999999998,28.345,25.963,27.706,
,On,12:01,12:22,28965,29006,20.5,3.376999999999999,25.963,29.34,28.394,
,Off,12:22,12:33,29006,29029,11.5,-2.5470000000000006,29.34,26.793,28.206,
,On,12:33,12:42,29029,29047,9.0,2.0730000000000004,26.793,28.866,28.238,
,Off,12:42,12:50,29047,29062,7.5,-1.0410000000000004,28.866,27.825,28.373,
,On,12:50,12:58,29062,29079,8.5,0.940999999999999,27.825,28.766,28.366,
,Off,12:58,13:06,29079,29094,7.5,-1.0639999999999965,28.766,27.702,28.164,
,On,13:06,13:19,29094,29120,13.0,1.0889999999999986,27.702,28.791,28.203,
,Off,13:19,13:23,29120,29129,4.5,-1.972999999999999,28.791,26.818,27.614,
,On,13:23,13:37,29129,29156,13.5,2.497,26.818,29.315,28.55,
,Off,13:37,13:56,29156,29194,19.0,-1.0700000000000003,29.315,28.245,28.456,
,On,13:56,13:59,29194,29201,3.5,0.12399999999999878,28.245,28.369,28.335,
,Off,13:59,14:06,29201,29215,7.0,-0.4450000000000003,28.369,27.924,28.193,
,On,14:06,14:11,29215,29225,5.0,0.3460000000000001,27.924,28.27,28.155,
,Off,14:11,14:17,29225,29236,5.5,-0.2469999999999999,28.27,28.023,28.116,
,On,14:17,14:19,29236,29241,2.5,0.2220000000000013,28.023,28.245,28.126,
,Off,14:19,14:23,29241,29248,3.5,-1.4269999999999996,28.245,26.818,27.387,
,On,14:23,14:32,29248,29267,9.5,2.3969999999999985,26.818,29.215,28.332,
,Off,14:32,14:50,29267,29302,17.5,-1.2659999999999982,29.215,27.949,28.436,
,On,14:50,14:55,29302,29313,5.5,0.39599999999999724,27.949,28.345,28.198,
,Off,14:55,15:01,29313,29324,5.5,-0.7910000000000004,28.345,27.554,27.962,
,On,15:01,15:10,29324,29343,9.5,1.0390000000000015,27.554,28.593,28.214,
,Off,15:10,15:13,29343,29348,2.5,0.0,28.593,28.593,28.593,
,On,15:13,15:28,29348,29379,15.5,0.3230000000000004,28.593,28.916,28.765,
,Off,15:28,15:48,29379,29419,20.0,-2.3180000000000014,28.916,26.598,28.242,
,On,15:48,16:01,29419,29444,12.5,1.5980000000000025,26.598,28.196,27.793,
,Off,16:01,16:16,29444,29475,15.5,-1.843,28.196,26.353,27.775,
,On,16:16,16:21,29475,29484,4.5,1.843,26.353,28.196,27.531,
,Off,16:21,16:35,29484,29513,14.5,-0.7149999999999999,28.196,27.481,27.702,
,On,16:35,16:44,29513,29530,8.5,0.17199999999999704,27.481,27.653,27.572,
,Off,16:44,16:50,29530,29543,6.5,-0.19699999999999918,27.653,27.456,27.586,
,On,16:50,17:02,29543,29566,11.5,0.4930000000000021,27.456,27.949,27.734,
,Off,17:02,17:17,29566,29597,15.5,-2.1080000000000005,27.949,25.841,27.247,
,On,17:17,17:27,29597,29617,10.0,1.5899999999999999,25.841,27.431,26.899,
,Off,17:27,17:31,29617,29624,3.5,-0.0730000000000004,27.431,27.358,27.376,
,On,17:31,17:36,29624,29634,5.0,0.0730000000000004,27.358,27.431,27.407,
,Off,17:36,17:43,29634,29648,7.0,-0.6620000000000026,27.431,26.769,27.124,
,On,17:43,17:51,29648,29664,8.0,1.6500000000000021,26.769,28.419,27.78,
,Off,17:51,17:55,29664,29672,4.0,-1.3810000000000002,28.419,27.038,27.506,
,On,17:55,18:02,29672,29686,7.0,1.7779999999999987,27.038,28.816,28.205,
,Off,18:02,18:09,29686,29700,7.0,-0.6199999999999974,28.816,28.196,28.401,
,On,18:09,18:11,29700,29705,2.5,0.04899999999999949,28.196,28.245,28.225,
,Off,18:11,18:21,29705,29725,10.0,-1.8919999999999995,28.245,26.353,27.559,
,On,18:21,18:26,29725,29735,5.0,1.3490000000000002,26.353,27.702,27.28,
,Off,18:26,18:30,29735,29743,4.0,-0.2950000000000017,27.702,27.407,27.508,
,On,18:30,18:34,29743,29751,4.0,0.22100000000000009,27.407,27.628,27.513,
,Off,18:34,18:37,29751,29757,3.0,-0.9080000000000013,27.628,26.72,27.134,
,On,18:37,18:46,29757,29775,9.0,1.897000000000002,26.72,28.617,28.006,
,Off,18:46,18:52,29775,29786,5.5,-2.215,28.617,26.402,27.556,
,On,18:52,18:59,29786,29800,7.0,2.538999999999998,26.402,28.941,28.047,
,Off,18:59,19:09,29800,29820,10.0,-0.9429999999999978,28.941,27.998,28.376,
,On,19:09,19:15,29820,29833,6.5,0.6439999999999984,27.998,28.642,28.421,
,Off,19:15,19:22,29833,29847,7.0,-2.068999999999999,28.642,26.573,27.887,
,On,19:22,19:39,29847,29880,16.5,2.815999999999999,26.573,29.389,28.669,
,Off,19:39,19:46,29880,29894,7.0,-2.7669999999999995,29.389,26.622,28.295,
,On,19:46,19:59,29894,29920,13.0,2.094999999999999,26.622,28.717,28.277,
,Off,19:59,20:04,29920,29930,5.0,-0.8419999999999987,28.717,27.875,28.274,
,On,20:04,20:14,29930,29950,10.0,1.2149999999999999,27.875,29.09,28.587,
,Off,20:14,20:18,29950,29959,4.5,-1.6829999999999998,29.09,27.407,27.978,
,On,20:18,20:22,29959,29966,3.5,0.9619999999999997,27.407,28.369,27.98,
,Off,20:22,20:24,29966,29971,2.5,-0.2469999999999999,28.369,28.122,28.122,
,On,20:24,20:27,29971,29976,2.5,0.2469999999999999,28.122,28.369,28.32,
,Off,20:27,20:33,29976,29988,6.0,-0.17299999999999827,28.369,28.196,28.287,
,On,20:33,20:37,29988,29996,4.0,0.39699999999999847,28.196,28.593,28.427,
,Off,20:37,21:04,29996,30050,27.0,-0.49599999999999866,28.593,28.097,28.145,
,On,21:04,21:08,30050,30059,4.5,0.04999999999999716,28.097,28.147,28.127,
,Off,21:08,21:15,30059,30073,7.0,0.0,28.147,28.147,28.145,
,On,21:15,21:21,30073,30084,5.5,0.1980000000000004,28.147,28.345,28.262,
,Off,21:21,22:03,30084,30168,42.0,-0.7409999999999997,28.345,27.604,27.781,
,On,22:03,22:26,30168,30215,23.5,1.0630000000000024,27.604,28.667,28.166,
,Off,22:26,22:30,30215,30223,4.0,-0.07400000000000162,28.667,28.593,28.618,
,On,22:30,22:38,30223,30238,7.5,0.12399999999999878,28.593,28.717,28.659,
,Off,22:38,22:42,30238,30247,4.5,0.02500000000000213,28.717,28.742,28.734,
,On,22:42,22:48,30247,30259,6.0,0.29799999999999827,28.742,29.04,28.916,
,Off,22:48,23:06,30259,30295,18.0,-1.041999999999998,29.04,27.998,28.283,
,On,23:06,23:09,30295,30300,2.5,0.04999999999999716,27.998,28.048,28.019,
,Off,23:09,23:34,30300,30350,25.0,-0.44399999999999906,28.048,27.604,27.863,
,On,23:34,23:37,30350,30357,3.5,0.12300000000000111,27.604,27.727,27.675,
,Off,23:37,23:50,30357,30382,12.5,-0.07400000000000162,27.727,27.653,27.662,
,On,23:50,23:55,30382,30392,5.0,0.04900000000000304,27.653,27.702,27.682,
,Off,23:55,0:26,30392,30455,31.5,-0.24600000000000222,27.702,27.456,27.707,
9/29/2017,On,0:26,0:35,30455,30472,8.5,0.1720000000000006,27.456,27.628,27.533,
,Off,0:35,0:47,30472,30497,12.5,-0.5899999999999999,27.628,27.038,27.217,
,On,0:47,1:03,30497,30528,15.5,1.2570000000000014,27.038,28.295,27.462,
,Off,1:03,1:25,30528,30573,22.5,-0.9130000000000003,28.295,27.382,27.805,
,On,1:25,1:39,30573,30601,14.0,0.764999999999997,27.382,28.147,27.82,
,Off,1:39,1:47,30601,30617,8.0,-0.19799999999999685,28.147,27.949,28.017,
,On,1:47,2:07,30617,30656,19.5,0.44499999999999673,27.949,28.394,28.187,
,Off,2:07,2:17,30656,30677,10.5,-0.2469999999999999,28.394,28.147,28.308,
,On,2:17,2:22,30677,30687,5.0,0.14800000000000324,28.147,28.295,28.232,
,Off,2:22,2:53,30687,30749,31.0,-0.4450000000000003,28.295,27.85,27.982,
,On,2:53,3:04,30749,30770,10.5,0.37099999999999866,27.85,28.221,28.03,
,Off,3:04,3:13,30770,30789,9.5,-0.2469999999999999,28.221,27.974,28.092,
,On,3:13,3:16,30789,30794,2.5,0.12300000000000111,27.974,28.097,28.068,
,Off,3:16,3:43,30794,30848,27.0,-0.8870000000000005,28.097,27.21,27.46,
,On,3:43,3:48,30848,30858,5.0,0.07399999999999807,27.21,27.284,27.255,
,Off,3:48,3:55,30858,30872,7.0,-0.02499999999999858,27.284,27.259,27.279,
,On,3:55,4:07,30872,30896,12.0,0.24599999999999866,27.259,27.505,27.383,
,Off,4:07,4:15,30896,30912,8.0,-0.07399999999999807,27.505,27.431,27.483,
,On,4:15,4:20,30912,30922,5.0,0.22199999999999775,27.431,27.653,27.557,
,Off,4:20,4:27,30922,30937,7.5,-0.29499999999999815,27.653,27.358,27.485,
,On,4:27,4:33,30937,30948,5.5,0.09799999999999898,27.358,27.456,27.405,
,Off,4:33,4:43,30948,30969,10.5,-0.3200000000000003,27.456,27.136,27.293,
,On,4:43,4:47,30969,30977,4.0,0.1479999999999997,27.136,27.284,27.226,
,Off,4:47,4:57,30977,30997,10.0,-0.19699999999999918,27.284,27.087,27.219,
,On,4:57,5:13,30997,31029,16.0,0.46699999999999875,27.087,27.554,27.375,
,Off,5:13,5:20,31029,31043,7.0,-0.19599999999999795,27.554,27.358,27.44,
,On,5:20,5:47,31043,31097,27.0,0.4920000000000009,27.358,27.85,27.638,
,Off,5:47,5:55,31097,31112,7.5,-0.2220000000000013,27.85,27.628,27.722,
,On,5:55,6:07,31112,31137,12.5,0.4690000000000012,27.628,28.097,27.867,
,Off,6:07,6:14,31137,31151,7.0,-0.2960000000000029,28.097,27.801,27.914,
,On,6:14,6:27,31151,31177,13.0,0.4940000000000033,27.801,28.295,28.118,
,Off,6:27,6:39,31177,31200,11.5,-0.4450000000000003,28.295,27.85,28.114,
,On,6:39,6:43,31200,31208,4.0,0.22199999999999775,27.85,28.072,27.993,
,Off,6:43,6:48,31208,31218,5.0,-0.7639999999999993,28.072,27.308,27.705,
,On,6:48,6:54,31218,31230,6.0,0.49299999999999855,27.308,27.801,27.698,
,Off,6:54,6:59,31230,31241,5.5,-0.1479999999999997,27.801,27.653,27.743,
,On,6:59,7:06,31241,31254,6.5,0.5920000000000023,27.653,28.245,28.044,
,Off,7:06,7:17,31254,31276,11.0,-1.5250000000000021,28.245,26.72,27.603,
,On,7:17,7:24,31276,31291,7.5,0.8100000000000023,26.72,27.53,27.255,
,Off,7:24,7:30,31291,31303,6.0,-0.7610000000000028,27.53,26.769,27.22,
,On,7:30,7:35,31303,31313,5.0,1.7490000000000023,26.769,28.518,27.878,
,Off,7:35,7:39,31313,31321,4.0,-1.6270000000000024,28.518,26.891,27.417,
,On,7:39,7:52,31321,31346,12.5,1.3300000000000018,26.891,28.221,27.628,
,Off,7:52,7:55,31346,31352,3.0,-0.7160000000000011,28.221,27.505,27.643,
,On,7:55,8:05,31352,31372,10.0,1.4849999999999994,27.505,28.99,28.535,
,Off,8:05,8:14,31372,31391,9.5,-1.3129999999999988,28.99,27.677,28.255,
,On,8:14,8:18,31391,31398,3.5,0.6679999999999993,27.677,28.345,28.069,
,Off,8:18,8:21,31398,31405,3.5,-1.158999999999999,28.345,27.186,27.488,
,On,8:21,8:36,31405,31435,15.0,1.7300000000000004,27.186,28.916,28.111,
,Off,8:36,8:50,31435,31462,13.5,-2.440999999999999,28.916,26.475,27.713,
,On,8:50,8:59,31462,31480,9.0,0.9809999999999981,26.475,27.456,27.093,
,Off,8:59,9:18,31480,31519,19.5,-0.6140000000000008,27.456,26.842,27.093,
,On,9:18,9:28,31519,31539,10.0,0.4660000000000011,26.842,27.308,27.084,
,Off,9:28,9:32,31539,31547,4.0,-1.5150000000000006,27.308,25.793,26.628,
,On,9:32,9:38,31547,31558,5.5,2.1560000000000024,25.793,27.949,27.276,
,Off,9:38,9:42,31558,31566,4.0,-1.620000000000001,27.949,26.329,26.931,
,On,9:42,9:50,31566,31582,8.0,1.8419999999999987,26.329,28.171,27.628,
,Off,9:50,9:58,31582,31599,8.5,-0.9609999999999985,28.171,27.21,27.756,
,On,9:58,10:02,31599,31606,3.5,0.9369999999999976,27.21,28.147,27.783,
,Off,10:02,10:06,31606,31614,4.0,-0.39599999999999724,28.147,27.751,27.834,
,On,10:06,10:10,31614,31623,4.5,0.0990000000000002,27.751,27.85,27.805,
,Off,10:10,10:15,31623,31633,5.0,-1.716000000000001,27.85,26.134,26.927,
,On,10:15,10:22,31633,31647,7.0,2.5330000000000013,26.134,28.667,27.839,
,Off,10:22,10:28,31647,31659,6.0,-0.8660000000000032,28.667,27.801,28.16,
,On,10:28,10:34,31659,31671,6.0,0.3950000000000031,27.801,28.196,28.023,
,Off,10:34,10:48,31671,31698,13.5,-0.9370000000000012,28.196,27.259,27.65,
,On,10:48,10:55,31698,31712,7.0,0.6900000000000013,27.259,27.949,27.714,
,Off,10:55,10:58,31712,31719,3.5,-0.6160000000000032,27.949,27.333,27.588,
,On,10:58,11:02,31719,31727,4.0,0.9620000000000033,27.333,28.295,27.884,
,Off,11:02,11:07,31727,31736,4.5,-2.113000000000003,28.295,26.182,27.105,
,On,11:07,11:14,31736,31750,7.0,1.6189999999999998,26.182,27.801,27.29,
,Off,11:14,11:34,31750,31790,20.0,-1.0809999999999995,27.801,26.72,27.31,
,On,11:34,11:47,31790,31816,13.0,1.8480000000000025,26.72,28.568,27.927,
,Off,11:47,11:57,31816,31836,10.0,-2.093,28.568,26.475,27.654,
,On,11:57,12:05,31836,31853,8.5,1.7949999999999982,26.475,28.27,27.78,
